"dool 1.3.9 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","mel2117",,,,"User:","username"
"Cmdline:","dool -tTcdngym 10 --nvidia-gpu --nvidia-gpu-mem --full --color --noupdate --display --output run-4433692/dool-1.csv",,,,"Date:","28 Mar 2026 16:46:44 CET"
"system","epoch","total cpu usage",,,,,"dsk/loop0",,"dsk/sda",,"net/enp225s0f0",,"net/ib0",,"net/ib1",,"paging",,"system",,"memory usage",,,,"gpu usage nvidia",,,,,"nv-gpu memory used",,,,
Mar-28 22:12:54,1774732374.090,0.015,0.002,99.983,0,0,0,0,0,0,0,0,809.600,1383.200,240,0,0,0,833.300,1564,5243736064,528443826176,6242775040,527136923648,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:13:04,1774732384.090,0.016,0.003,99.981,0,0,0,0,0,0,0,0,988.800,640.800,400,0,0,0,1547.800,2881.100,5241925632,528446156800,6242254848,527138988032,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:13:14,1774732394.090,0.015,0.002,99.984,0,0,0,0,0,0,0,0,1417.600,908,320,0,0,0,853.700,1611.100,5241925632,528446672896,6241738752,527139504128,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:13:24,1774732404.090,0.015,0.002,99.983,0,0,0,0,0,0,0,0,745.600,609.600,240,0,0,0,850.400,1563.800,5241925632,528446672896,6241738752,527139504128,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:13:34,1774732414.090,0.015,0.003,99.982,0,0,0,0,0,0,0,0,508.800,592.800,0,0,0,0,1627.100,3075.100,5242478592,528445599744,6242258944,527138430976,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:13:44,1774732424.090,0.018,0.002,99.980,0,0,0,0,0,0,0,0,777.600,716,0,0,0,0,858.400,1614.900,5242478592,528445599744,6242258944,527138689024,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:13:54,1774732434.090,0.016,0.002,99.982,0,0,0,0,0,0,0,0,809.600,1383.200,240,0,0,0,838.200,1553.800,5242478592,528445599744,6242258944,527138689024,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:14:04,1774732444.090,0.016,0.003,99.980,0,0,0,0,0,0,0,0,1145.600,801.600,320,0,0,0,1313.100,2457.400,5240975360,528447008768,6242353152,527139864576,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:14:14,1774732454.090,0.015,0.001,99.984,0,0,0,0,0,0,0,0,1686.400,943.200,400,0,0,0,859.300,1601,5240639488,528447344640,6242353152,527140200448,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:14:24,1774732464.090,0.016,0.003,99.980,0,0,0,0,0,0,0,0,908.800,688.800,240,0,0,0,854.400,1562.600,5240635392,528447344640,6242357248,527140208640,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:14:34,1774732474.090,0.016,0.003,99.981,0,0,0,0,0,0,0,0,588.800,592.800,80,0,0,0,1460.800,2716.300,5242265600,528445714432,6242357248,527138836480,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:14:44,1774732484.090,0.013,0.001,99.987,0,0,0,0,0,0,0,0,1334.400,828.800,400,0,0,0,867.600,1611,5242814464,528445165568,6242357248,527138287616,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:14:54,1774732494.090,0.016,0.003,99.981,0,0,0,0,0,0,799.200,0,649.600,1431.200,0,0,0,0,820.800,1522.700,5242814464,528445165568,6242357248,527138287616,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:15:04,1774732504.090,0.013,0.002,99.984,0,0,0,0,0,0,266.400,0,592,739.200,0,0,0,0,1329.700,2513.200,5241135104,528446746624,6242455552,527139614720,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:15:14,1774732514.090,0.016,0.001,99.984,0,0,0,0,0,0,0,0,3381.600,1956.800,240,0,0,0,845.900,1597.800,5241298944,528446730240,6242308096,527139557376,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:15:24,1774732524.090,0.016,0.003,99.980,0,0,0,0,0,0,266.400,0,665.600,705.600,0,0,0,0,847,1570.200,5241823232,528446205952,6242308096,527139033088,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:15:34,1774732534.090,0.016,0.004,99.980,0,0,0,0,0,0,532.800,0,428.800,544.800,0,0,0,0,1571.500,2940.300,5242396672,528445632512,6242308096,527138459648,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:15:44,1774732544.090,0.015,0.001,99.984,0,0,0,0,0,0,266.400,0,1097.600,764,240,0,0,0,863.300,1593.700,5242912768,528444600320,6242824192,527137685504,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:15:54,1774732554.090,0.016,0.003,99.980,0,0,0,0,0,0,266.400,0,889.600,1431.200,240,0,0,0,849,1579.100,5242388480,528445124608,6242824192,527138209792,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:16:04,1774732564.090,0.015,0.003,99.982,0,0,0,0,0,0,266.400,0,585.600,657.600,0,0,0,0,1516,2865.400,5242937344,528444575744,6242824192,527137660928,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:16:14,1774732574.090,0.013,0.002,99.986,0,0,0,0,0,0,0,0,1529.600,1036,240,0,0,0,1045.300,1610.300,5243060224,528445440000,6241837056,527138009088,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:16:24,1774732584.090,0.016,0.002,99.981,0,0,0,0,0,0,799.200,0,428.800,544.800,0,0,0,0,869,1658.800,5243076608,528444907520,6242353152,527137734656,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:16:34,1774732594.090,0.016,0.003,99.980,0,0,0,0,0,0,266.400,0,428.800,544.800,0,0,0,0,1523.900,2856.800,5243527168,528444456960,6242353152,527137542144,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:16:44,1774732604.090,0.016,0.002,99.982,0,0,0,0,0,0,0,0,1254.400,876.800,240,0,0,0,863,1604.900,5243260928,528444723200,6242353152,527137808384,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:16:54,1774732614.090,0.016,0.002,99.981,0,0,0,0,0,0,266.400,0,569.600,1383.200,0,0,0,0,844.100,1638.900,5244866560,528443117568,6242353152,527136202752,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:17:04,1774732624.090,0.016,0.003,99.980,0,0,0,0,0,0,532.800,0,508.800,592.800,0,0,0,0,1576.300,2889.200,5245399040,528442585088,6242353152,527135670272,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:17:14,1774732634.090,0.013,0.002,99.986,0,0,0,0,0,0,266.400,0,1417.600,812,480,0,0,0,881,1584.800,5243326464,528444612608,6242398208,527137439744,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:17:24,1774732644.090,0.016,0.002,99.982,0,0,0,0,0,0,784.800,0,905.600,705.600,240,0,0,0,854.600,1559,5243326464,528444612608,6242398208,527137439744,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:17:34,1774732654.090,0.013,0.002,99.984,0,0,0,0,0,0,784.800,0,508.800,592.800,0,0,0,0,1552.900,2948.700,5244407808,528443531264,6242398208,527136358400,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:17:44,1774732664.090,0.017,0.002,99.981,0,0,0,0,0,0,0,0,1417.600,812,480,0,0,0,1014.200,1849.300,5243949056,528443990016,6242398208,527136817152,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:17:54,1774732674.090,0.016,0.002,99.982,0,0,0,0,0,0,259.200,0,649.600,1431.200,0,0,0,0,829.400,1550.800,5243949056,528443990016,6242398208,527136817152,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:18:04,1774732684.090,0.017,0.003,99.980,0,0,0,0,0,0,259.200,0,665.600,705.600,0,0,0,0,1344.200,2532.900,5245063168,528442359808,6242914304,527135444992,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:18:14,1774732694.090,0.014,0.002,99.984,0,0,0,0,0,0,518.400,0,777.600,716,0,0,0,0,839.100,1608,5245112320,528442310656,6242914304,527135395840,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:18:24,1774732704.090,0.016,0.002,99.982,0,0,0,0,0,0,259.200,0,588.800,640.800,0,0,0,0,859.800,1603.800,5244755968,528443052032,6242529280,527135920128,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:18:34,1774732714.090,0.015,0.004,99.981,0,0,0,0,0,0,259.200,0,748.800,592.800,240,0,0,0,1392.400,2604.900,5244813312,528442994688,6242529280,527135862784,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:18:44,1774732724.090,0.014,0.001,99.985,0,0,0,0,0,0,0,0,1094.400,780.800,240,0,0,0,865.500,1618.700,5244796928,528443011072,6242529280,527135879168,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:18:54,1774732734.090,0.013,0.003,99.984,0,0,0,0,0,0,518.400,0,969.600,1479.200,240,0,0,0,856.700,1627.800,5245894656,528441913344,6242529280,527134781440,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:19:04,1774732744.090,0.016,0.002,99.981,0,0,0,0,0,0,518.400,0,508.800,592.800,0,0,0,0,1238.400,2309.100,5245927424,528441880576,6242529280,527134748672,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:19:14,1774732754.090,0.015,0.002,99.984,0,0,0,0,0,0,0,0,1257.600,764,400,0,0,0,843.600,1569.400,5245411328,528441880576,6243045376,527134748672,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:19:24,1774732764.090,0.017,0.002,99.980,0,0,0,0,0,0,259.200,0,1254.400,932.800,80,0,0,0,871.200,1651,5244116992,528443699200,6242521088,527136542720,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:19:34,1774732774.090,0.013,0.003,99.984,0,0,0,0,0,0,259.200,0,908.800,688.800,240,0,0,0,1348.100,2510.100,5245427712,528442388480,6242521088,527135490048,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:19:44,1774732784.090,0.014,0.002,99.984,0,0,0,0,0,0,518.400,0,777.600,716,0,0,0,0,863.900,1616.200,5245427712,528442388480,6242521088,527135490048,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:19:54,1774732794.090,0.015,0.003,99.982,0,0,0,0,0,0,259.200,0,569.600,1383.200,0,0,0,0,836.400,1588.300,5245460480,528442355712,6242521088,527135457280,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:20:04,1774732804.090,0.014,0.002,99.984,0,0,0,0,0,0,259.200,0,505.600,609.600,0,0,0,0,1312.600,2430.100,5245743104,528442073088,6242521088,527135174656,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:20:14,1774732814.090,0.016,0.002,99.982,0,0,0,0,0,0,0,0,1337.600,908,240,0,0,0,847.300,1624.900,5245743104,528441556992,6243037184,527134916608,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:20:24,1774732824.090,0.014,0.002,99.984,0,0,0,0,0,0,0,0,588.800,544.800,160,0,0,0,865,1629.100,5245149184,528442634240,6242553856,527135465472,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:20:34,1774732834.090,0.016,0.003,99.981,0,0,0,0,0,0,0,0,684.800,656.800,80,0,0,0,1433.200,2513,5244932096,528442851328,6242553856,527135682560,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:20:44,1774732844.090,0.016,0.001,99.984,0,0,0,0,0,0,0,0,1171.200,876.800,160,0,0,0,860.600,1624.700,5244948480,528442834944,6242553856,527135666176,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:20:54,1774732854.090,0.016,0.003,99.980,0,0,0,0,0,0,0,0,969.600,1575.200,80,0,0,0,830.300,1518.900,5244948480,528442834944,6242553856,527135666176,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:21:04,1774732864.090,0.016,0.002,99.981,0,0,0,0,0,0,0,0,428.800,544.800,0,0,0,0,1239.900,2289.800,5245255680,528442527744,6242553856,527135358976,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:21:14,1774732874.090,0.014,0.002,99.984,0,0,0,0,0,0,0,0,1177.600,764,320,0,0,0,846.100,1565.900,5245255680,528442527744,6242553856,527135358976,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:21:24,1774732884.090,0.013,0.002,99.984,0,0,0,0,0,0,0,0,825.600,705.600,160,0,0,0,874.200,1664.300,5245288448,528441978880,6243069952,527135068160,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:21:34,1774732894.090,0.015,0.005,99.980,0,0,0,0,0,0,0,0,508.800,592.800,0,0,0,0,1262.900,2398.200,5245239296,528442314752,6242783232,527134986240,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:21:44,1774732904.090,0.015,0.001,99.984,0,0,0,0,0,0,0,0,777.600,716,0,0,0,0,864.700,1612.100,5245239296,528442314752,6242783232,527135244288,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:21:54,1774732914.090,0.016,0.003,99.981,0,0,0,0,0,0,0,0,809.600,1479.200,80,0,0,0,833.300,1580.400,5245272064,528442281984,6242783232,527135211520,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:22:04,1774732924.090,0.017,0.003,99.980,0,0,0,0,0,0,0,0,745.600,657.600,160,0,0,0,1413.200,2619.900,5245304832,528442249216,6242783232,527135178752,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:22:14,1774732934.090,0.016,0.001,99.984,0,0,0,0,0,0,0,0,1177.600,764,320,0,0,0,842.600,1616.600,5245837312,528441716736,6242783232,527134646272,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:22:24,1774732944.090,0.016,0.003,99.980,0,0,0,0,0,0,0,0,828.800,688.800,160,0,0,0,856.700,1594.900,5245902848,528441135104,6243299328,527134064640,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:22:34,1774732954.090,0.016,0.002,99.981,0,0,0,0,0,0,0,0,428.800,544.800,0,0,0,0,1393,2596.400,5243293696,528444239872,6242803712,527137161216,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:22:44,1774732964.090,0.013,0.002,99.985,0,0,0,0,0,0,0,0,1014.400,876.800,0,0,0,0,904,1640.800,5243924480,528443752448,6242660352,527136604160,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:22:54,1774732974.090,0.013,0.002,99.984,0,0,0,0,0,0,799.200,0,969.600,1479.200,240,0,0,0,857.100,1599.100,5244473344,528443203584,6242660352,527136055296,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:23:04,1774732984.090,0.017,0.004,99.979,0,0,0,0,0,0,266.400,0,908.800,544.800,480,0,0,0,1405.600,2573.800,5244239872,528443437056,6242660352,527136288768,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:23:14,1774732994.090,0.015,0.001,99.984,0,0,0,0,0,0,0,0,1017.600,716,240,0,0,0,853.400,1614.800,5244256256,528443420672,6242660352,527136272384,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:23:24,1774733004.090,0.016,0.002,99.982,0,0,0,0,0,0,266.400,0,985.600,753.600,240,0,0,0,857.800,1577.500,5244821504,528442855424,6242660352,527135707136,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:23:34,1774733014.090,0.015,0.004,99.981,0,0,0,0,0,0,532.800,0,588.800,640.800,0,0,0,0,1262.400,2398.300,5245370368,528441790464,6243176448,527134642176,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:23:44,1774733024.090,0.016,0.002,99.983,0,0,0,0,0,0,266.400,0,777.600,716,0,0,0,0,878.700,1677.300,5244116992,528443514880,6242705408,527136366592,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:23:54,1774733034.090,0.013,0.002,99.984,0,0,0,0,0,0,266.400,0,889.600,1431.200,240,0,0,0,828.400,1537.900,5244641280,528442990592,6242705408,527135842304,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:24:04,1774733044.090,0.016,0.003,99.981,0,0,0,0,0,0,266.400,0,825.600,657.600,240,0,0,0,1337.600,2501.900,5245698048,528441933824,6242705408,527134785536,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:24:14,1774733054.090,0.013,0.001,99.986,0,0,0,0,0,0,0,0,1177.600,812,240,0,0,0,846.100,1590.800,5245714432,528441917440,6242705408,527134769152,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:24:24,1774733064.090,0.017,0.003,99.980,0,0,0,0,0,0,799.200,0,588.800,640.800,0,0,0,0,855.800,1580.700,5246263296,528441368576,6242705408,527134220288,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:24:34,1774733074.090,0.015,0.004,99.981,0,0,0,0,0,0,266.400,0,828.800,640.800,240,0,0,0,1392.700,2583.700,5245272064,528441843712,6243221504,527134695424,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:24:44,1774733084.090,0.015,0.001,99.984,0,0,0,0,0,0,0,0,854.400,780.800,0,0,0,0,852,1593.600,5244407808,528443031552,6242897920,527135940608,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:24:54,1774733094.090,0.016,0.002,99.981,0,0,0,0,0,0,266.400,0,1081.600,1559.200,240,0,0,0,1020.600,1665.800,5245206528,528442232832,6242897920,527135399936,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:25:04,1774733104.090,0.015,0.004,99.981,0,0,0,0,0,0,532.800,0,588.800,592.800,80,0,0,0,1312.400,2457.200,5245779968,528441659392,6242897920,527134826496,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:25:14,1774733114.090,0.015,0.001,99.984,0,0,0,0,0,0,266.400,0,857.600,764,0,0,0,0,824.300,1543.800,5245521920,528441917440,6242897920,527135084544,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:25:24,1774733124.090,0.013,0.003,99.984,0,0,0,0,0,0,1044,0,585.600,657.600,0,0,0,0,881.100,1683.600,5246054400,528441384960,6242897920,527134552064,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:25:34,1774733134.090,0.014,0.003,99.983,0,0,0,0,0,0,525.600,0,748.800,592.800,240,0,0,0,1382.700,2586.100,5246087168,528440836096,6243414016,527134261248,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:25:44,1774733144.090,0.015,0.001,99.984,0,0,0,0,0,0,0,0,1254.400,860,240,0,0,0,857.200,1589.300,5244575744,528442515456,6243246080,527135571968,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:25:54,1774733154.090,0.016,0.003,99.981,0,0,0,0,0,0,259.200,0,729.600,1479.200,0,0,0,0,813,1492.700,5244432384,528442658816,6243246080,527135715328,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:26:04,1774733164.090,0.016,0.004,99.980,0,0,0,0,0,0,259.200,0,1174.400,788.800,240,0,0,0,1443.600,2678,5244239872,528443301888,6242795520,527136153600,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:26:14,1774733174.090,0.015,0.001,99.984,0,0,0,0,0,0,518.400,0,1337.600,908,240,0,0,0,842.400,1574.400,5244239872,528443301888,6242795520,527136153600,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:26:24,1774733184.090,0.016,0.003,99.980,0,0,0,0,0,0,259.200,0,668.800,688.800,0,0,0,0,847.500,1567.200,5244780544,528442245120,6243311616,527135354880,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:26:34,1774733194.090,0.016,0.002,99.982,0,0,0,0,0,0,0,0,668.800,544.800,240,0,0,0,1567,2964.600,5244862464,528442163200,6243311616,527135272960,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:26:44,1774733204.090,0.013,0.002,99.986,0,0,0,0,0,0,259.200,0,934.400,828.800,0,0,0,0,966,1760,5244370944,528442138624,6243827712,527135248384,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:26:54,1774733214.090,0.015,0.003,99.982,0,0,0,0,0,0,777.600,0,649.600,1431.200,0,0,0,0,862.300,1661.100,5243105280,528444182528,6243049472,527137112064,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:27:04,1774733224.090,0.016,0.002,99.981,0,0,0,0,0,0,259.200,0,508.800,592.800,0,0,0,0,1201.600,2258.800,5242572800,528444715008,6243049472,527137644544,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:27:14,1774733234.090,0.016,0.002,99.983,0,0,0,0,0,0,0,0,1097.600,764,240,0,0,0,827,1544.400,5242572800,528444715008,6243049472,527137644544,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:27:24,1774733244.090,0.015,0.002,99.983,0,0,0,0,0,0,259.200,0,825.600,801.600,0,0,0,0,849.600,1538.100,5242572800,528444715008,6243049472,527137644544,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:27:34,1774733254.090,0.016,0.003,99.981,0,0,0,0,0,0,518.400,0,908.800,640.800,320,0,0,0,1273.600,2401.500,5243695104,528443592704,6243049472,527136522240,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:27:44,1774733264.090,0.014,0.002,99.984,0,0,0,0,0,0,259.200,0,1097.600,716,320,0,0,0,883.800,1645.200,5243727872,528443559936,6243049472,527136489472,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:27:54,1774733274.090,0.013,0.002,99.985,0,0,0,0,0,0,259.200,0,809.600,1479.200,80,0,0,0,823.800,1535.800,5242200064,528445112320,6243024896,527138033664,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:28:04,1774733284.090,0.016,0.003,99.980,0,0,0,0,0,0,259.200,0,505.600,609.600,0,0,0,0,1393.300,2479.400,5241946112,528445366272,6243024896,527138287616,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:28:14,1774733294.090,0.013,0.001,99.986,0,0,0,0,0,0,0,0,1097.600,764,240,0,0,0,863,1655.200,5242232832,528445075456,6243028992,527137996800,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:28:24,1774733304.090,0.016,0.003,99.981,0,0,0,0,0,0,0,0,748.800,736.800,0,0,0,0,862.200,1615.800,5242773504,528444534784,6243028992,527137456128,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:28:34,1774733314.090,0.016,0.003,99.980,0,0,0,0,0,0,0,0,748.800,592.800,240,0,0,0,1394.100,2588.500,5242773504,528444534784,6243028992,527137456128,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:28:44,1774733324.090,0.016,0.001,99.984,0,0,0,0,0,0,0,0,1094.400,828.800,160,0,0,0,871.400,1657,5242806272,528444502016,6243028992,527137423360,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:28:54,1774733334.090,0.016,0.002,99.981,0,0,0,0,0,0,0,0,729.600,1431.200,80,0,0,0,857.100,1619.400,5242314752,528444477440,6243545088,527137398784,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:29:04,1774733344.090,0.016,0.003,99.981,0,0,0,0,0,0,0,0,588.800,640.800,0,0,0,0,1242.700,2306.100,5242003456,528445251584,6243082240,527138168832,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:29:14,1774733354.090,0.016,0.002,99.983,0,0,0,0,0,0,0,0,1193.600,828,240,0,0,0,919.900,1576,5242535936,528444719104,6243082240,527137636352,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:29:24,1774733364.090,0.013,0.002,99.984,0,0,0,0,0,0,52.800,149.600,2225.600,1722.400,240,0,0,0,883.500,1611,5242535936,528444719104,6243082240,527137636352,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:29:34,1774733374.090,0.013,0.004,99.983,0,0,0,0,0,0,96,67.200,508.800,592.800,0,0,0,0,1476.800,2782.900,5243908096,528443346944,6243082240,527136264192,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:29:44,1774733384.090,0.014,0.001,99.985,0,0,0,0,0,0,0,0,777.600,716,0,0,0,0,871.100,1634.300,5243924480,528443330560,6243082240,527136247808,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:29:54,1774733394.090,0.016,0.002,99.982,0,0,0,0,0,0,0,0,889.600,1431.200,240,0,0,0,833.300,1560.900,5244473344,528442781696,6243082240,527135698944,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:30:04,1774733404.090,0.016,0.003,99.981,0,0,0,0,0,0,0,0,1068.800,900,240,0,0,0,1334.800,2518.300,5242863616,528444293120,6243180544,527137230848,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:30:14,1774733414.090,0.015,0.002,99.984,0,0,0,0,0,0,0,0,3221.600,1976,80,0,0,0,849.600,1619.700,5242609664,528444547072,6243180544,527137484800,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:30:24,1774733424.090,0.016,0.002,99.981,0,0,0,0,0,0,0,0,908.800,736.800,160,0,0,0,859.800,1587.200,5242609664,528444547072,6243180544,527137484800,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:30:34,1774733434.090,0.015,0.004,99.981,0,0,0,0,0,0,0,0,428.800,544.800,0,0,0,0,1295.600,2443.300,5242667008,528444489728,6243180544,527137427456,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:30:44,1774733444.090,0.014,0.001,99.985,0,0,0,0,0,0,0,0,1094.400,780.800,240,0,0,0,852.200,1552.600,5242667008,528444489728,6243180544,527137427456,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:30:54,1774733454.090,0.016,0.003,99.980,0,0,0,0,0,0,799.200,0,729.600,1479.200,0,0,0,0,853.400,1640.400,5242699776,528443940864,6243696640,527137136640,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-28 22:31:04,1774733464.090,0.014,0.002,99.984,0,0,0,0,0,0,266.400,0,508.800,592.800,0,0,0,0,1272.100,2381.900,5241876480,528445419520,6243041280,527138287616,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
