"dool 1.3.9 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","mel2183",,,,"User:","username"
"Cmdline:","dool -tTcdngym 10 --nvidia-gpu --nvidia-gpu-mem --full --color --noupdate --display --output run-4433692/dool-2.csv",,,,"Date:","28 Mar 2026 16:46:44 CET"
"system","epoch","total cpu usage",,,,,"dsk/loop0",,"dsk/sda",,"net/enp225s0f0",,"net/ib0",,"net/ib1",,"paging",,"system",,"memory usage",,,,"gpu usage nvidia",,,,,"nv-gpu memory used",,,,
Mar-28 19:00:44,1774720844.090,44.437,9.419,45.898,0.246,0,0,0,0,0,0,0,854.400,780.800,0,0,0,0,152787.500,247341.700,208383787008,284707147776,46756827136,286577172480,26.000,52.000,26.000,26.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:00:54,1774720854.082,42.573,11.202,46.030,0.196,0,0,0,0,0,0,0,1049.600,1527.200,240,0,0,0,149909,228545.900,208477540352,282977894400,48392540160,286439763968,35.750,76,0,34.000,33,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:01:04,1774720864.087,42.401,13.324,43.991,0.283,0,0,0,0,0,0,0,1097.600,724,240,0,0,0,150070.200,218235.500,208566734848,282902917120,48378224640,286371659776,34.500,0,26.000,52.000,60,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:01:14,1774720874.090,42.983,11.769,44.878,0.370,0,0,0,0,0,0,0,1017.600,860,0,0,0,0,151940.200,228927.500,208338890752,284822212608,46686797824,286562762752,22,0,33,0,55,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:01:24,1774720884.087,42.803,13.144,43.757,0.296,0,0,0,0,0,0,0,745.600,609.600,240,0,0,0,158246.200,237443.800,208440672256,283511668736,47895552000,286501019648,50,0,50,75,75,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:01:34,1774720894.090,42.508,11.561,45.593,0.338,0,0,0,0,0,0,0,508.800,592.800,0,0,0,0,148912.400,225218.900,204771819520,287002275840,48074092544,290145853440,30.250,0,0,88.000,33,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:01:44,1774720904.090,40.825,11.388,47.525,0.263,0,0,0,0,0,0,0,2243.200,1077.600,0,0,0,0,154929.700,263261.400,205006139392,287268732928,47573241856,289930117120,16.500,0,28.000,34.000,4.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:01:54,1774720914.091,42.493,8.840,48.245,0.422,0,0,0,0,0,0,0,1049.600,1527.200,240,0,0,0,151142.500,272152.400,205020286976,288888864768,45938642944,289904087040,34.750,0,44.000,0,95,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:02:04,1774720924.085,43.170,9.252,47.263,0.314,0,0,0,0,0,0,0,1544.800,983.200,0,0,0,0,153553.900,258495.600,204908503040,288094699520,46844600320,290007216128,18.250,28.000,0,45,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:02:14,1774720934.081,43.021,9.149,47.573,0.257,0,0,0,0,0,0,0,1964,893.600,240,0,0,0,155085.900,280055.100,204942966784,287568670720,47335919616,289991901184,9.750,24.000,0,15,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:02:24,1774720944.090,42.802,11.807,45.124,0.267,0,0,0,0,0,0,0,1455.200,674.400,160,0,0,0,157796.300,260191.300,204631793664,288750907392,46464593920,290291093504,12.750,0,0,0,51.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:02:34,1774720954.085,42.260,13.211,44.237,0.292,0,0,0,0,0,0,0,1420,782.400,320,0,0,0,150374.600,242298,205558816768,285140668416,49147564032,289395949568,16,0,43.000,21.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:02:44,1774720964.084,43.336,10.453,45.983,0.227,0,0,0,0,0,0,0,1011.200,906.400,0,0,0,0,144276.500,220152.400,207739580416,282360745984,49746993152,287209742336,17.750,66,5,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:02:54,1774720974.090,41.344,13.694,44.591,0.371,0,0,0,0,0,799.200,0,1129.600,1479.200,400,0,0,0,151546.600,221326.300,207556943872,286145421312,46145159168,287406120960,15.750,28.000,35,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:03:04,1774720984.083,41.909,9.697,48.181,0.213,0,0,0,0,0,266.400,0,668.800,640.800,80,0,0,0,154484.100,255741.800,208032665600,284211138560,47604121600,286892687360,10.750,35,0,8.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:03:14,1774720994.090,42.641,9.910,47.069,0.380,0,0,0,0,0,0,0,1017.600,716,240,0,0,0,152176.900,248924,208139943936,281738444800,49969537024,286782930944,47.250,93.000,42.000,0,54.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:03:24,1774721004.090,41.548,12.186,45.996,0.270,0,0,0,0,0,266.400,0,905.600,705.600,240,0,0,0,145507.400,218611.300,207885967360,283058024448,48903983104,287018074112,20.750,79,4.000,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:03:34,1774721014.090,42.949,10.564,46.210,0.277,0,0,0,0,0,532.800,0,428.800,544.800,0,0,0,0,145293.500,223110.600,207950667776,284565131264,47331979264,286949621760,10.750,0,0,43.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:03:44,1774721024.082,42.819,9.767,47.092,0.322,0,0,0,0,0,266.400,0,857.600,764,0,0,0,0,158518.300,259654.800,208492396544,283662655488,47692824576,286435749888,15.000,0,53.000,7.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:03:54,1774721034.089,42.621,9.176,47.946,0.257,0,0,0,0,0,266.400,0,1049.600,1479.200,320,0,0,0,150928,254447.900,207949791232,283798106112,48100036608,286944948224,27.500,0,79,31.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:04:04,1774721044.081,42.552,10.965,46.278,0.205,0,0,0,0,0,266.400,0,982.400,804,320,0,0,0,150653.400,238903.200,208278646784,285010726912,46558412800,286620708864,34.750,59.000,0,80,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:04:14,1774721054.090,43.572,7.543,48.560,0.325,0,0,0,0,0,0,0,3541.600,2024,320,0,0,0,154098.500,277159.300,209041195008,282687590400,48118779904,285929009152,22.250,0,0,63.000,26.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:04:24,1774721064.089,43.722,8.197,47.828,0.253,0,0,0,0,0,799.200,0,1116.800,728.800,240,0,0,0,155555,269439.200,206064324608,288729411584,45054115840,288834691072,13.500,0,0,0,54.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:04:34,1774721074.090,43.259,7.587,48.824,0.330,0,0,0,0,0,266.400,0,1295.200,674.400,0,0,0,0,162177.600,322767.400,206165868544,288116871168,45565267968,288762142720,13.250,0,1.000,52.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:04:44,1774721084.084,41.851,12.289,45.494,0.367,0,0,0,0,0,0,0,1637.600,1098.400,0,0,0,0,152710.200,244330,207357898752,284743086080,47746727936,287725592576,9.000,31.000,0,5,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:04:54,1774721094.091,42.458,10.650,46.497,0.395,0,0,0,0,0,266.400,0,1049.600,1527.200,240,0,0,0,156685.400,246670.100,207598198784,287586271232,44663185408,287423811584,25.250,0,43.000,58.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:05:04,1774721104.084,42.283,11.648,45.802,0.267,0,0,0,0,0,532.800,0,588.800,640.800,0,0,0,0,154793.500,242193,207776608256,285503365120,46567780352,287179575296,13.500,1.000,53.000,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:05:14,1774721114.091,42.761,9.085,47.909,0.245,0,0,0,0,0,266.400,0,1017.600,716,240,0,0,0,150333.500,249112.700,208066150400,284647960576,47133577216,286859161600,13.500,0,45,9.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:05:24,1774721124.091,43.801,8.715,47.218,0.266,0,0,0,0,0,1044,0,505.600,609.600,0,0,0,0,149043.800,253710.800,208098750464,283983429632,47765540864,286794264576,23.250,0,0,29.000,64.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:05:34,1774721134.090,42.196,9.964,47.616,0.224,0,0,0,0,0,525.600,0,508.800,544.800,80,0,0,0,153495.300,246832,209265848320,281584349184,48997392384,285671997440,35,60,31.000,49.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:05:44,1774721144.083,43.449,10.548,45.823,0.180,0,0,0,0,0,0,0,1417.600,860,400,0,0,0,144357.600,217774.100,209081692160,283347595264,47417942016,285810286592,45.250,29.000,83.000,0,69,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:05:54,1774721154.081,42.667,8.138,48.852,0.343,0,0,0,0,0,259.200,0,1049.600,1527.200,240,0,0,0,160323.500,285828.800,209134030848,285049856000,45663563776,285789585408,11.500,0,0,13.000,33,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:06:04,1774721164.085,42.699,9.193,47.890,0.217,0,0,0,0,0,259.200,0,873.600,745.600,0,0,0,0,151606,248418.800,206533738496,288230162432,45083189248,288612765696,17.750,0,0,67.000,4.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:06:14,1774721174.084,42.147,8.402,49.137,0.314,0,0,0,0,0,518.400,0,1964,893.600,240,0,0,0,160190.100,323345.600,206433267712,286957531136,46456045568,288500125696,8.500,0,0,34.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:06:24,1774721184.090,43.199,8.738,47.480,0.583,0,0,0,0,0,259.200,0,720,603.200,0,0,0,0,159435.800,296116.100,206618062848,287878799360,45349998592,288333934592,26.250,0,58.000,47.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:06:34,1774721194.089,43.286,8.032,48.400,0.283,0,0,0,0,0,259.200,0,728.800,676,0,0,0,0,141321.900,234992.100,208980500480,282706866176,48159272960,285938163712,14.750,0,0,52.000,7.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:06:44,1774721204.091,41.693,10.776,47.244,0.286,0,0,0,0,0,0,0,1254.400,876.800,240,0,0,0,153112.500,248573.900,209086656512,285465391104,45294919680,285822259200,25.500,0,0,34.000,68.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:06:54,1774721214.091,42.626,10.387,46.804,0.183,0,0,0,0,0,518.400,0,729.600,1479.200,0,0,0,0,144623.100,228132.800,209362984960,282306633728,48177397760,285560479744,29.750,0,0,48.000,71,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:07:04,1774721224.081,41.555,11.427,46.736,0.282,0,0,0,0,0,518.400,0,796.800,680.800,0,0,0,0,146379.700,222814.400,205522718720,285800026112,48524255232,289378045952,9.000,0,0,36.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:07:14,1774721234.081,42.283,8.133,49.303,0.281,0,0,0,0,0,0,0,2204,893.600,480,0,0,0,151661.400,293087.100,204543954944,287182008320,48120848384,290418425856,18.000,6.000,17.000,0,49.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:07:24,1774721244.090,41.931,7.704,49.827,0.537,0,0,0,0,0,259.200,0,876.800,716,0,0,0,0,150688.700,276405.100,204755341312,289181208576,45910360064,290202583040,16.000,0,0,11.000,53.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:07:34,1774721254.084,41.914,10.635,47.169,0.282,0,0,0,0,0,518.400,0,888.800,772,0,0,0,0,147214.900,238300.100,206517268480,284703895552,48625688576,288405295104,23.750,7.000,68.000,0,20,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:07:44,1774721264.091,42.349,9.072,48.184,0.395,0,0,0,0,0,259.200,0,1206.400,895.200,0,0,0,0,155937.600,266538.700,206368387072,288817221632,44661235712,288654532608,25.000,0,73.000,0,27.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:07:54,1774721274.091,42.280,7.961,49.326,0.434,0,0,0,0,0,259.200,0,2364,1840.800,240,0,0,0,160898.800,306607.200,204533702656,289333194752,45979848704,290407329792,24,0,17.000,26.000,53.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:08:04,1774721284.090,42.856,7.609,49.107,0.429,0,0,0,0,0,259.200,0,825.600,657.600,240,0,0,0,159301,308254.600,204883947520,288807751680,46154678272,290082861056,11.500,0,12.000,0,34.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:08:14,1774721294.090,41.269,13.400,44.889,0.442,0,0,0,0,0,0,0,1928.800,953.600,480,0,0,0,156593.600,246559.200,206321319936,286522949632,47002083328,288644685824,17.750,0,0,70,1.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:08:24,1774721304.090,41.728,11.404,46.664,0.204,0,0,0,0,0,0,0,880,699.200,0,0,0,0,147788.900,233536,205063925760,289486311424,45296041984,290032717824,22,45,5,38,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:08:34,1774721314.082,42.348,7.818,49.540,0.294,0,0,0,0,0,0,0,1372,752,0,0,0,0,153381.300,285096.400,204815605760,289250672640,45780615168,290133688320,13.500,0,2.000,18.000,34.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:08:44,1774721324.090,41.597,8.953,49.228,0.222,0,0,0,0,0,0,0,1094.400,780.800,240,0,0,0,146041.400,273092,204940550144,287779442688,47126925312,290026328064,7.750,0,0,27.000,4.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:08:54,1774721334.091,42.560,9.417,47.631,0.392,0,0,0,0,0,0,0,2635.200,1982.400,0,0,0,0,155327.500,282539.300,204693364736,289010851840,46142529536,290232197120,15.250,0,0,61.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:09:04,1774721344.091,42.600,7.302,49.596,0.503,0,0,0,0,0,0,0,896,715.200,0,0,0,0,162488.700,329956.200,205354373120,289088274432,45404327936,289622683648,12.500,32.000,1.000,0,17.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:09:14,1774721354.091,42.914,8.109,48.653,0.324,0,0,0,0,0,0,0,1317.600,847.200,240,0,0,0,153529.300,265977.100,207810699264,284206518272,47829577728,287168651264,13.250,0,0,0,53.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:09:24,1774721364.090,42.893,10.255,46.637,0.215,0,0,0,0,0,0,0,585.600,657.600,0,0,0,0,147968.900,238222.500,207553331200,286696255488,45597102080,287367102464,11.750,0,38,0,9.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:09:34,1774721374.083,42.015,8.932,48.811,0.242,0,0,0,0,0,0,0,905.600,688.800,240,0,0,0,149001.800,253314.900,207950536704,283793915904,48102178816,286964293632,28.250,0,74,0,39.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:09:44,1774721384.081,41.089,11.531,47.195,0.185,0,0,0,0,0,0,0,1337.600,764,480,0,0,0,145629.500,222653.300,206932832256,285442179072,47471423488,287975161856,15.250,0,0,61.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:09:54,1774721394.086,41.820,9.294,48.632,0.254,0,0,0,0,0,0,0,889.600,1575.200,0,0,0,0,149151.700,253111.300,207304327168,284942544896,47599661056,287653527552,19.750,0,24.000,1.000,54.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:10:04,1774721404.090,43.472,9.258,47.000,0.269,0,0,0,0,0,0,0,505.600,609.600,0,0,0,0,154671.500,266871.600,207438446592,284717756416,47690362880,287464591360,27.250,23.000,0,86.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:10:14,1774721414.082,43.039,10.272,46.468,0.221,0,0,0,0,0,0,0,1017.600,716,240,0,0,0,146802.500,239758.400,207900573696,283503833088,48442159104,287008571392,27.500,6.000,44.000,40,20,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:10:24,1774721424.081,42.819,8.528,48.428,0.226,0,0,0,0,0,0,0,960,747.200,0,0,0,0,146744.900,250743.800,203565613056,286448287744,49832550400,291329912832,20,15,0,0,65,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:10:34,1774721434.091,42.384,7.291,49.902,0.422,0,0,0,0,0,0,0,2606.400,1017.600,0,0,0,0,148659.300,270945.500,202890694656,292495937536,44460294144,292269203456,25.500,0,29.000,46.000,27.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:10:44,1774721444.083,41.565,6.645,51.192,0.598,0,0,0,0,0,0,0,1494.400,876.800,480,0,0,0,139496.600,278847.900,203118981120,287243468800,49484378112,291773280256,7.000,0,0,0,28.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:10:54,1774721454.091,41.830,10.897,46.122,1.150,0,0,0,0,0,799.200,0,2152,1858.400,240,0,0,0,155443.200,267769.800,204528910336,287873290240,47444627456,290398498816,32.250,0,25,67.000,37,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:11:04,1774721464.081,43.120,10.896,45.597,0.387,0,0,0,0,0,266.400,0,508.800,592.800,0,0,0,0,151321.400,236045.900,207473745920,285885300736,46487838720,287440953344,16.500,0,66,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:11:14,1774721474.090,43.281,7.691,48.814,0.214,0,0,0,0,0,0,0,1257.600,716,480,0,0,0,147248.200,252596.200,207313997824,284977917952,47554838528,287598145536,15.500,22.000,0,0,40,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:11:24,1774721484.081,42.206,10.376,47.213,0.205,0,0,0,0,0,266.400,0,665.600,705.600,0,0,0,0,147980.500,240448.300,207301971968,285908922368,46636032000,287625969664,20.500,30,0,26.000,26.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:11:34,1774721494.082,41.518,11.185,47.041,0.255,0,0,0,0,0,532.800,0,508.800,592.800,0,0,0,0,147841.500,236613.800,206489501696,286294790144,47062675456,288490463232,18.500,11.000,0,0,63.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:11:44,1774721504.090,43.418,8.407,47.925,0.251,0,0,0,0,0,266.400,0,937.600,716,160,0,0,0,154652,265158.300,206631407616,286214094848,47001358336,288362803200,29.500,54.000,0,0,64.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:11:54,1774721514.082,42.607,10.598,46.530,0.265,0,0,0,0,0,266.400,0,889.600,1527.200,80,0,0,0,150859.400,243535.700,206533894144,286306369536,47006580736,288631554048,12,0,45,3.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:12:04,1774721524.088,42.928,9.132,47.698,0.242,0,0,0,0,0,266.400,0,505.600,609.600,0,0,0,0,150879.100,249661.100,207773818880,285323595776,46749626368,287289049088,21.750,11.000,0,48.000,28.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:12:14,1774721534.086,42.764,9.113,47.819,0.304,0,0,0,0,0,0,0,1545.600,948,240,0,0,0,155907.800,269554.400,205351415808,288825757696,45670391808,289571762176,18.750,0,21.000,54.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:12:24,1774721544.090,42.569,8.894,48.340,0.197,0,0,0,0,0,799.200,0,1455.200,770.400,0,0,0,0,152475.600,285859.800,205702443008,287023140864,47122087936,289445306368,21.250,0,34.000,0,51.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:12:34,1774721554.082,42.735,8.577,48.241,0.447,0,0,0,0,0,266.400,0,800,651.200,0,0,0,0,157894.600,301944.100,203361771520,286942797824,49543233536,291539791872,37.750,55,96.000,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:12:44,1774721564.090,42.195,9.374,48.087,0.344,0,0,0,0,0,0,0,2868.800,1225.600,400,0,0,0,148253.700,258381.300,205044985856,284632915968,50169786368,289847205888,14.750,0,59.000,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:12:54,1774721574.090,42.300,11.806,45.458,0.436,0,0,0,0,0,266.400,0,1560.800,1668.800,240,0,0,0,159607.700,265850.500,206594334720,287088513024,46165143552,288401498112,14.250,0,57.000,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:13:04,1774721584.090,42.496,12.492,44.798,0.214,0,0,0,0,0,532.800,0,748.800,544.800,320,0,0,0,151703.900,229843.100,207467868160,286736998400,45642952704,287569321984,34.750,0,54.000,85,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:13:14,1774721594.081,42.559,9.687,47.536,0.219,0,0,0,0,0,266.400,0,857.600,764,0,0,0,0,149602,252809.200,207601274880,283785076736,48461402112,287319248896,30.500,0,53.000,22.000,47.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:13:24,1774721604.090,42.616,10.818,46.390,0.176,0,0,0,0,0,784.800,0,857.600,833.600,0,0,0,0,152946.500,239892.100,208043499520,283748392960,48055738368,286918017024,45.750,38,39.000,63.000,43.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:13:34,1774721614.091,42.754,10.455,46.578,0.213,0,0,0,0,0,784.800,0,668.800,544.800,240,0,0,0,148136.700,235191.400,208499712000,285234413568,46113415168,286549381120,19.500,28.000,0,50,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:13:44,1774721624.090,43.029,8.218,48.484,0.269,0,0,0,0,0,0,0,1257.600,812,320,0,0,0,151017.300,265616.900,208893546496,283838644224,47115161600,286061637632,42.500,71,36.000,36.000,27.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:13:54,1774721634.089,43.377,8.922,47.454,0.246,0,0,0,0,0,259.200,0,1049.600,1527.200,240,0,0,0,152183.200,259706.300,209100697600,286082822144,44663996416,286045450240,33,0,58.000,0,74,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:14:04,1774721644.090,42.056,9.866,47.852,0.226,0,0,0,0,0,259.200,0,825.600,705.600,160,0,0,0,151022.600,246437.400,209301557248,282371760128,48174084096,285775921152,15.750,63.000,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:14:14,1774721654.091,43.312,7.538,48.910,0.241,0,0,0,0,0,518.400,0,1545.600,900,320,0,0,0,149725.100,261127.900,206815047680,286647652352,46384979968,288120905728,27.500,34.000,0,55,21.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:14:24,1774721664.091,42.626,9.105,48.078,0.191,0,0,0,0,0,259.200,0,1964,853.600,240,0,0,0,147653.600,272755.600,206810882048,286697377792,46339731456,288102137856,15.250,28.000,0,33,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:14:34,1774721674.090,42.126,9.319,48.180,0.375,0,0,0,0,0,259.200,0,2814.400,1096,400,0,0,0,143863.600,258208.400,205261238272,285076213760,49510596608,289786146816,7.000,28.000,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:14:44,1774721684.090,43.442,8.307,47.998,0.254,0,0,0,0,0,0,0,931.200,828.800,0,0,0,0,140278.500,256715.300,206915293184,286495780864,46437089280,288154279936,23,27.000,65,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:14:54,1774721694.090,43.497,10.096,46.116,0.290,0,0,0,0,0,777.600,0,1720.800,1764.800,240,0,0,0,153270.200,261907.800,208853225472,286049566720,44945338368,286159601664,21.250,32.000,53.000,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:15:04,1774721704.087,42.734,8.882,48.126,0.259,0,0,0,0,0,259.200,0,428.800,544.800,0,0,0,0,155104.300,270773.800,209516232704,280819204096,49512775680,285400506368,22.750,0,31.000,60,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:15:14,1774721714.091,42.037,13.671,44.056,0.235,0,0,0,0,0,0,0,1017.600,716,240,0,0,0,149708.100,223559.600,209501913088,283364962304,46981345280,285528391680,41,0,74,0,90,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:15:24,1774721724.091,41.881,11.399,46.495,0.225,0,0,0,0,0,259.200,0,745.600,753.600,0,0,0,0,149891.400,234667.800,209938907136,281779355648,48129712128,285048389632,29.500,65,0,28.000,25,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:15:34,1774721734.091,42.216,9.283,48.084,0.417,0,0,0,0,0,518.400,0,1040,651.200,240,0,0,0,159873.200,270857.500,205453451264,284290203648,50103853056,289525592064,34.750,51.000,35,0,53.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:15:44,1774721744.091,41.112,11.953,46.772,0.163,0,0,0,0,0,259.200,0,934.400,841.600,0,0,0,0,152376.100,237047.300,205262389248,288820924416,45763997696,289770545152,25.250,0,33,64.000,4.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:15:54,1774721754.091,41.241,10.394,48.178,0.187,0,0,0,0,0,259.200,0,1049.600,1527.200,240,0,0,0,155271.200,260128.100,205355118592,288306847744,46185189376,289766674432,28.750,0,69,46.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:16:04,1774721764.091,41.022,10.605,48.225,0.148,0,0,0,0,0,259.200,0,585.600,657.600,0,0,0,0,144615,230509.300,205113421824,286829641728,47904247808,289957027840,18,6.000,66,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:16:14,1774721774.090,40.425,11.487,47.916,0.172,0,0,0,0,0,0,0,1097.600,764,240,0,0,0,142140.500,226266,204723843072,288353366016,46769872896,290186776576,21.250,10,75,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:16:24,1774721784.091,39.949,9.989,49.889,0.172,0,0,0,0,0,0,0,1564.800,912.800,240,0,0,0,143264.400,239026.800,199730327552,291408785408,48708378624,295249469440,18.250,0,0,41.000,32.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:16:34,1774721794.090,39.917,10.084,49.835,0.165,0,0,0,0,0,0,0,508.800,592.800,0,0,0,0,149552.300,243876.900,199562002432,292753985536,47531642880,295343181824,24.750,74,0,25,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:16:44,1774721804.090,39.852,11.299,48.698,0.150,0,0,0,0,0,0,0,1174.400,828.800,240,0,0,0,142540.800,226704,199600160768,292505964544,47741399040,295303716864,29.750,34.000,0,0,85,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:16:54,1774721814.090,39.557,9.642,50.594,0.208,0,0,0,0,0,0,0,889.600,1575.200,0,0,0,0,146710,253524.800,199747555328,292398972928,47700897792,295283507200,39.750,71,0,0,88.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:17:04,1774721824.085,40.240,8.583,50.966,0.212,0,0,0,0,0,0,0,748.800,592.800,240,0,0,0,152997,263894.800,199529521152,292660936704,47657082880,295484637184,30.500,0,35,33,54.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:17:14,1774721834.091,39.304,8.439,52.165,0.092,0,0,0,0,0,0,0,1305.600,948,0,0,0,0,125559.600,182635.600,195599200256,294602620928,49645703168,299349495808,19.500,78.000,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 19:17:24,1774721844.091,40.717,4.870,54.370,0.042,0,0,0,0,0,0,0,1065.600,801.600,240,0,0,0,92707.200,94228.900,195404959744,298421149696,46021545984,299588136960,21.500,9.000,42.000,7.000,28.000,164075929600,41018982400,41018982400,41018982400,41018982400
